run_id,window_id,period,net_return_pct,trade_count
SOL_1d_donchian_breakout_slow_off,10,holdout,-2.7369062093023215,2
SOL_1d_donchian_breakout_slow_off,11,validation,-4.16151254447177,3
SOL_1d_donchian_breakout_slow_off,11,holdout,-2.3361093364936094,3
SOL_1d_donchian_breakout_slow_off,12,validation,-0.9193145056019489,3
SOL_1d_donchian_breakout_slow_off,12,holdout,24.20892870846983,1
SOL_1d_donchian_breakout_slow_off,13,validation,-2.7369062093023215,2
SOL_1d_donchian_breakout_slow_off,13,holdout,47.24355669162378,1
SOL_1d_donchian_breakout_slow_off,14,validation,-2.3361093364936094,3
SOL_1d_donchian_breakout_slow_off,14,holdout,75.10806772964301,1
SOL_1d_donchian_breakout_slow_off,15,validation,24.20892870846983,1
SOL_1d_donchian_breakout_slow_off,15,holdout,17.012913208046577,1
SOL_1d_donchian_breakout_slow_off,16,validation,47.24355669162378,1
SOL_1d_donchian_breakout_slow_off,16,holdout,16.69089275420338,1
SOL_1d_donchian_breakout_slow_off,17,validation,75.10806772964301,1
SOL_1d_donchian_breakout_slow_off,17,holdout,17.902224639985047,1
SOL_1d_donchian_breakout_slow_off,18,validation,17.012913208046577,1
SOL_1d_donchian_breakout_slow_off,18,holdout,9.030427370488132,1
SOL_1d_donchian_breakout_slow_off,19,validation,16.69089275420338,1
SOL_1d_donchian_breakout_slow_off,19,holdout,-1.9256570756161069,3
SOL_1d_donchian_breakout_slow_off,20,validation,17.902224639985047,1
SOL_1d_donchian_breakout_slow_off,20,holdout,-3.1817184932719553,2
SOL_1d_donchian_breakout_slow_off,21,validation,9.030427370488132,1
SOL_1d_donchian_breakout_slow_off,21,holdout,-4.294528667437976,3
SOL_1d_donchian_breakout_slow_off,22,validation,-1.9256570756161069,3
SOL_1d_donchian_breakout_slow_off,22,holdout,-4.847107416237918,2
SOL_1d_donchian_breakout_slow_off,23,validation,-3.1817184932719553,2
SOL_1d_donchian_breakout_slow_off,23,holdout,-6.137928153517088,3
SOL_1d_donchian_breakout_slow_off,24,validation,-4.294528667437976,3
SOL_1d_donchian_breakout_slow_off,24,holdout,2.499903349047349,1
SOL_1d_donchian_breakout_slow_off,25,validation,-4.847107416237918,2
SOL_1d_donchian_breakout_slow_off,25,holdout,13.779612639952871,1
SOL_1d_donchian_breakout_slow_off,26,validation,-6.137928153517088,3
SOL_1d_donchian_breakout_slow_off,26,holdout,3.468692532855448,1
SOL_1d_donchian_breakout_slow_off,27,validation,2.499903349047349,1
SOL_1d_donchian_breakout_slow_off,27,holdout,5.457148268931883,1
SOL_1d_donchian_breakout_slow_off,28,validation,13.779612639952871,1
SOL_1d_donchian_breakout_slow_off,28,holdout,-9.026891466580139,2
SOL_1d_donchian_breakout_slow_off,29,validation,3.468692532855448,1
SOL_1d_donchian_breakout_slow_off,29,holdout,-9.026891466580139,2
SOL_1d_donchian_breakout_slow_off,30,validation,5.457148268931883,1
SOL_1d_donchian_breakout_slow_off,30,holdout,-0.529244670340745,1
SOL_1d_donchian_breakout_slow_off,31,validation,-9.026891466580139,2
SOL_1d_donchian_breakout_slow_off,31,holdout,2.898405037300904,1
SOL_1d_donchian_breakout_slow_off,32,validation,-9.026891466580139,2
SOL_1d_donchian_breakout_slow_off,32,holdout,-0.9776982660124987,2
SOL_1d_donchian_breakout_slow_off,33,validation,-0.529244670340745,1
SOL_1d_donchian_breakout_slow_off,33,holdout,-0.6243832099572274,3
SOL_1d_donchian_breakout_slow_off,34,validation,2.898405037300904,1
SOL_1d_donchian_breakout_slow_off,34,holdout,5.760943975903615,1
SOL_1d_donchian_breakout_slow_off,35,validation,-0.9776982660124987,2
SOL_1d_donchian_breakout_slow_off,35,holdout,6.098658470244618,1
SOL_1d_donchian_breakout_slow_off,36,validation,-0.6243832099572274,3
SOL_1d_donchian_breakout_slow_off,36,holdout,-2.7424227463507918,2
SOL_1d_donchian_breakout_slow_off,37,validation,5.760943975903615,1
SOL_1d_donchian_breakout_slow_off,37,holdout,-2.7424227463507918,2
SOL_1d_donchian_breakout_slow_off,38,validation,6.098658470244618,1
SOL_1d_donchian_breakout_slow_off,38,holdout,0.0,0
SOL_1d_donchian_breakout_slow_off,39,validation,-2.7424227463507918,2
SOL_1d_donchian_breakout_slow_off,39,holdout,-2.0505485496736813,1
SOL_1d_donchian_breakout_slow_off,40,validation,-2.7424227463507918,2
SOL_1d_donchian_breakout_slow_off,40,holdout,-3.6630553118201536,2
SOL_1d_donchian_breakout_slow_off,41,validation,0.0,0
SOL_1d_donchian_breakout_slow_off,41,holdout,-4.898084027206016,3
SOL_1d_donchian_breakout_slow_off,42,validation,-2.0505485496736813,1
SOL_1d_donchian_breakout_slow_off,42,holdout,-4.690271444906443,2
SOL_1d_atr_breakout_baseline_off,0,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,0,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,1,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,1,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,2,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,2,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,3,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,3,holdout,-1.611064047029697,2
SOL_1d_atr_breakout_baseline_off,4,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,4,holdout,-1.611064047029697,2
SOL_1d_atr_breakout_baseline_off,5,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,5,holdout,-1.611064047029697,2
SOL_1d_atr_breakout_baseline_off,6,validation,-1.611064047029697,2
SOL_1d_atr_breakout_baseline_off,6,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,7,validation,-1.611064047029697,2
SOL_1d_atr_breakout_baseline_off,7,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,8,validation,-1.611064047029697,2
SOL_1d_atr_breakout_baseline_off,8,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,9,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,9,holdout,-0.6747173587081875,2
SOL_1d_atr_breakout_baseline_off,10,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,10,holdout,-0.6747173587081875,2
SOL_1d_atr_breakout_baseline_off,11,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,11,holdout,-1.4159962572190126,4
SOL_1d_atr_breakout_baseline_off,12,validation,-0.6747173587081875,2
SOL_1d_atr_breakout_baseline_off,12,holdout,-0.7463144113950421,2
SOL_1d_atr_breakout_baseline_off,13,validation,-0.6747173587081875,2
SOL_1d_atr_breakout_baseline_off,13,holdout,-1.1134784633155048,4
SOL_1d_atr_breakout_baseline_off,14,validation,-1.4159962572190126,4
SOL_1d_atr_breakout_baseline_off,14,holdout,-0.36992485442032147,2
SOL_1d_atr_breakout_baseline_off,15,validation,-0.7463144113950421,2
SOL_1d_atr_breakout_baseline_off,15,holdout,-0.36992485442032147,2
SOL_1d_atr_breakout_baseline_off,16,validation,-1.1134784633155048,4
SOL_1d_atr_breakout_baseline_off,16,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,17,validation,-0.36992485442032147,2
SOL_1d_atr_breakout_baseline_off,17,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,18,validation,-0.36992485442032147,2
SOL_1d_atr_breakout_baseline_off,18,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,19,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,19,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,20,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,20,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,21,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,21,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,22,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,22,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,23,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,23,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,24,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,24,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,25,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,25,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,26,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,26,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,27,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,27,holdout,-1.1322645818223465,2
SOL_1d_atr_breakout_baseline_off,28,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,28,holdout,-1.1322645818223465,2
SOL_1d_atr_breakout_baseline_off,29,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,29,holdout,-1.1322645818223465,2
SOL_1d_atr_breakout_baseline_off,30,validation,-1.1322645818223465,2
SOL_1d_atr_breakout_baseline_off,30,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,31,validation,-1.1322645818223465,2
SOL_1d_atr_breakout_baseline_off,31,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,32,validation,-1.1322645818223465,2
SOL_1d_atr_breakout_baseline_off,32,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,33,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,33,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,34,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,34,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,35,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,35,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,36,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,36,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,37,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,37,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,38,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,38,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,39,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,39,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,40,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,40,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,41,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,41,holdout,0.0,0
SOL_1d_atr_breakout_baseline_off,42,validation,0.0,0
SOL_1d_atr_breakout_baseline_off,42,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,0,validation,0.0,0
SOL_1d_atr_breakout_slow_off,0,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,1,validation,0.0,0
SOL_1d_atr_breakout_slow_off,1,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,2,validation,0.0,0
SOL_1d_atr_breakout_slow_off,2,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,3,validation,0.0,0
SOL_1d_atr_breakout_slow_off,3,holdout,-1.611064047029697,2
SOL_1d_atr_breakout_slow_off,4,validation,0.0,0
SOL_1d_atr_breakout_slow_off,4,holdout,-1.611064047029697,2
SOL_1d_atr_breakout_slow_off,5,validation,0.0,0
SOL_1d_atr_breakout_slow_off,5,holdout,-1.611064047029697,2
SOL_1d_atr_breakout_slow_off,6,validation,-1.611064047029697,2
SOL_1d_atr_breakout_slow_off,6,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,7,validation,-1.611064047029697,2
SOL_1d_atr_breakout_slow_off,7,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,8,validation,-1.611064047029697,2
SOL_1d_atr_breakout_slow_off,8,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,9,validation,0.0,0
SOL_1d_atr_breakout_slow_off,9,holdout,-0.6747173587081875,2
SOL_1d_atr_breakout_slow_off,10,validation,0.0,0
SOL_1d_atr_breakout_slow_off,10,holdout,-0.6747173587081875,2
SOL_1d_atr_breakout_slow_off,11,validation,0.0,0
SOL_1d_atr_breakout_slow_off,11,holdout,-1.4159962572190126,4
SOL_1d_atr_breakout_slow_off,12,validation,-0.6747173587081875,2
SOL_1d_atr_breakout_slow_off,12,holdout,-0.7463144113950421,2
SOL_1d_atr_breakout_slow_off,13,validation,-0.6747173587081875,2
SOL_1d_atr_breakout_slow_off,13,holdout,-1.1134784633155048,4
SOL_1d_atr_breakout_slow_off,14,validation,-1.4159962572190126,4
SOL_1d_atr_breakout_slow_off,14,holdout,-0.36992485442032147,2
SOL_1d_atr_breakout_slow_off,15,validation,-0.7463144113950421,2
SOL_1d_atr_breakout_slow_off,15,holdout,-0.36992485442032147,2
SOL_1d_atr_breakout_slow_off,16,validation,-1.1134784633155048,4
SOL_1d_atr_breakout_slow_off,16,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,17,validation,-0.36992485442032147,2
SOL_1d_atr_breakout_slow_off,17,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,18,validation,-0.36992485442032147,2
SOL_1d_atr_breakout_slow_off,18,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,19,validation,0.0,0
SOL_1d_atr_breakout_slow_off,19,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,20,validation,0.0,0
SOL_1d_atr_breakout_slow_off,20,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,21,validation,0.0,0
SOL_1d_atr_breakout_slow_off,21,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,22,validation,0.0,0
SOL_1d_atr_breakout_slow_off,22,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,23,validation,0.0,0
SOL_1d_atr_breakout_slow_off,23,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,24,validation,0.0,0
SOL_1d_atr_breakout_slow_off,24,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,25,validation,0.0,0
SOL_1d_atr_breakout_slow_off,25,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,26,validation,0.0,0
SOL_1d_atr_breakout_slow_off,26,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,27,validation,0.0,0
SOL_1d_atr_breakout_slow_off,27,holdout,-1.1322645818223465,2
SOL_1d_atr_breakout_slow_off,28,validation,0.0,0
SOL_1d_atr_breakout_slow_off,28,holdout,-1.1322645818223465,2
SOL_1d_atr_breakout_slow_off,29,validation,0.0,0
SOL_1d_atr_breakout_slow_off,29,holdout,-1.1322645818223465,2
SOL_1d_atr_breakout_slow_off,30,validation,-1.1322645818223465,2
SOL_1d_atr_breakout_slow_off,30,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,31,validation,-1.1322645818223465,2
SOL_1d_atr_breakout_slow_off,31,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,32,validation,-1.1322645818223465,2
SOL_1d_atr_breakout_slow_off,32,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,33,validation,0.0,0
SOL_1d_atr_breakout_slow_off,33,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,34,validation,0.0,0
SOL_1d_atr_breakout_slow_off,34,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,35,validation,0.0,0
SOL_1d_atr_breakout_slow_off,35,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,36,validation,0.0,0
SOL_1d_atr_breakout_slow_off,36,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,37,validation,0.0,0
SOL_1d_atr_breakout_slow_off,37,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,38,validation,0.0,0
SOL_1d_atr_breakout_slow_off,38,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,39,validation,0.0,0
SOL_1d_atr_breakout_slow_off,39,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,40,validation,0.0,0
SOL_1d_atr_breakout_slow_off,40,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,41,validation,0.0,0
SOL_1d_atr_breakout_slow_off,41,holdout,0.0,0
SOL_1d_atr_breakout_slow_off,42,validation,0.0,0
SOL_1d_atr_breakout_slow_off,42,holdout,0.0,0
SOL_1d_trend_following_baseline_off,0,validation,0.8513456986850998,1
SOL_1d_trend_following_baseline_off,0,holdout,-8.429141997906594,4
SOL_1d_trend_following_baseline_off,1,validation,-7.624151259193218,2
SOL_1d_trend_following_baseline_off,1,holdout,-0.8714298701298729,2
SOL_1d_trend_following_baseline_off,2,validation,-7.458190848812274,3
SOL_1d_trend_following_baseline_off,2,holdout,-0.624963906198741,2
SOL_1d_trend_following_baseline_off,3,validation,-8.429141997906594,4
SOL_1d_trend_following_baseline_off,3,holdout,-3.990437788778877,1
SOL_1d_trend_following_baseline_off,4,validation,-0.8714298701298729,2
SOL_1d_trend_following_baseline_off,4,holdout,-2.637778155940589,2
SOL_1d_trend_following_baseline_off,5,validation,-0.624963906198741,2
SOL_1d_trend_following_baseline_off,5,holdout,-2.637778155940589,2
SOL_1d_trend_following_baseline_off,6,validation,-3.990437788778877,1
SOL_1d_trend_following_baseline_off,6,holdout,-5.957038941879852,3
SOL_1d_trend_following_baseline_off,7,validation,-2.637778155940589,2
SOL_1d_trend_following_baseline_off,7,holdout,-3.8211134465820686,2
SOL_1d_trend_following_baseline_off,8,validation,-2.637778155940589,2
SOL_1d_trend_following_baseline_off,8,holdout,-3.8211134465820686,2
SOL_1d_trend_following_baseline_off,9,validation,-5.957038941879852,3
SOL_1d_trend_following_baseline_off,9,holdout,2.368340217821719,3
SOL_1d_trend_following_baseline_off,10,validation,-3.8211134465820686,2
SOL_1d_trend_following_baseline_off,10,holdout,-0.34184295774648493,2
SOL_1d_trend_following_baseline_off,11,validation,-3.8211134465820686,2
SOL_1d_trend_following_baseline_off,11,holdout,-0.2708922742716027,3
SOL_1d_trend_following_baseline_off,12,validation,2.368340217821719,3
SOL_1d_trend_following_baseline_off,12,holdout,16.975598158757702,3
SOL_1d_trend_following_baseline_off,13,validation,-0.34184295774648493,2
SOL_1d_trend_following_baseline_off,13,holdout,41.737860722006054,1
SOL_1d_trend_following_baseline_off,14,validation,-0.2708922742716027,3
SOL_1d_trend_following_baseline_off,14,holdout,82.48865585701984,1
SOL_1d_trend_following_baseline_off,15,validation,16.975598158757702,3
SOL_1d_trend_following_baseline_off,15,holdout,30.495416457023065,1
SOL_1d_trend_following_baseline_off,16,validation,41.737860722006054,1
SOL_1d_trend_following_baseline_off,16,holdout,21.134128476527895,1
SOL_1d_trend_following_baseline_off,17,validation,82.48865585701984,1
SOL_1d_trend_following_baseline_off,17,holdout,23.94365134371335,1
SOL_1d_trend_following_baseline_off,18,validation,30.495416457023065,1
SOL_1d_trend_following_baseline_off,18,holdout,7.593021479756362,1
SOL_1d_trend_following_baseline_off,19,validation,21.134128476527895,1
SOL_1d_trend_following_baseline_off,19,holdout,-2.7883905435959377,3
SOL_1d_trend_following_baseline_off,20,validation,23.94365134371335,1
SOL_1d_trend_following_baseline_off,20,holdout,-10.52347208481242,4
SOL_1d_trend_following_baseline_off,21,validation,7.593021479756362,1
SOL_1d_trend_following_baseline_off,21,holdout,-10.182513937275292,3
SOL_1d_trend_following_baseline_off,22,validation,-2.7883905435959377,3
SOL_1d_trend_following_baseline_off,22,holdout,-11.4727489765497,4
SOL_1d_trend_following_baseline_off,23,validation,-10.52347208481242,4
SOL_1d_trend_following_baseline_off,23,holdout,-8.197036549447114,3
SOL_1d_trend_following_baseline_off,24,validation,-10.182513937275292,3
SOL_1d_trend_following_baseline_off,24,holdout,0.9441414799144013,3
SOL_1d_trend_following_baseline_off,25,validation,-11.4727489765497,4
SOL_1d_trend_following_baseline_off,25,holdout,12.782186842105261,1
SOL_1d_trend_following_baseline_off,26,validation,-8.197036549447114,3
SOL_1d_trend_following_baseline_off,26,holdout,9.018567135111994,1
SOL_1d_trend_following_baseline_off,27,validation,0.9441414799144013,3
SOL_1d_trend_following_baseline_off,27,holdout,9.228208579169177,1
SOL_1d_trend_following_baseline_off,28,validation,12.782186842105261,1
SOL_1d_trend_following_baseline_off,28,holdout,-11.10463013972302,4
SOL_1d_trend_following_baseline_off,29,validation,9.018567135111994,1
SOL_1d_trend_following_baseline_off,29,holdout,-5.289402177126192,2
SOL_1d_trend_following_baseline_off,30,validation,9.228208579169177,1
SOL_1d_trend_following_baseline_off,30,holdout,-5.112786422332715,3
SOL_1d_trend_following_baseline_off,31,validation,-11.10463013972302,4
SOL_1d_trend_following_baseline_off,31,holdout,2.52138449144677,1
SOL_1d_trend_following_baseline_off,32,validation,-5.289402177126192,2
SOL_1d_trend_following_baseline_off,32,holdout,-0.5913331189497398,2
SOL_1d_trend_following_baseline_off,33,validation,-5.112786422332715,3
SOL_1d_trend_following_baseline_off,33,holdout,2.0697569217872114,3
SOL_1d_trend_following_baseline_off,34,validation,2.52138449144677,1
SOL_1d_trend_following_baseline_off,34,holdout,4.936369744904186,3
SOL_1d_trend_following_baseline_off,35,validation,-0.5913331189497398,2
SOL_1d_trend_following_baseline_off,35,holdout,6.167179235272602,1
SOL_1d_trend_following_baseline_off,36,validation,2.0697569217872114,3
SOL_1d_trend_following_baseline_off,36,holdout,-0.7543472724267076,2
SOL_1d_trend_following_baseline_off,37,validation,4.936369744904186,3
SOL_1d_trend_following_baseline_off,37,holdout,-4.4973066525206375,2
SOL_1d_trend_following_baseline_off,38,validation,6.167179235272602,1
SOL_1d_trend_following_baseline_off,38,holdout,-3.3857897965202026,2
SOL_1d_trend_following_baseline_off,39,validation,-0.7543472724267076,2
SOL_1d_trend_following_baseline_off,39,holdout,-3.43247637534937,1
SOL_1d_trend_following_baseline_off,40,validation,-4.4973066525206375,2
SOL_1d_trend_following_baseline_off,40,holdout,-8.012432987933732,2
SOL_1d_trend_following_baseline_off,41,validation,-3.3857897965202026,2
SOL_1d_trend_following_baseline_off,41,holdout,-7.639849470778892,3
SOL_1d_trend_following_baseline_off,42,validation,-3.43247637534937,1
SOL_1d_trend_following_baseline_off,42,holdout,-6.831489284106919,4
SOL_1d_trend_following_slow_off,0,validation,3.350679904715366,1
SOL_1d_trend_following_slow_off,0,holdout,-7.130504735903719,2
SOL_1d_trend_following_slow_off,1,validation,-5.399518702663078,2
SOL_1d_trend_following_slow_off,1,holdout,0.0,0
SOL_1d_trend_following_slow_off,2,validation,-5.399518702663078,2
SOL_1d_trend_following_slow_off,2,holdout,0.0,0
SOL_1d_trend_following_slow_off,3,validation,-7.130504735903719,2
SOL_1d_trend_following_slow_off,3,holdout,-2.744703778942767,1
SOL_1d_trend_following_slow_off,4,validation,0.0,0
SOL_1d_trend_following_slow_off,4,holdout,-6.270206553079947,2
SOL_1d_trend_following_slow_off,5,validation,0.0,0
SOL_1d_trend_following_slow_off,5,holdout,-6.270206553079947,2
SOL_1d_trend_following_slow_off,6,validation,-2.744703778942767,1
SOL_1d_trend_following_slow_off,6,holdout,-7.369760562090789,3
SOL_1d_trend_following_slow_off,7,validation,-6.270206553079947,2
SOL_1d_trend_following_slow_off,7,holdout,-3.9206695484133434,2
SOL_1d_trend_following_slow_off,8,validation,-6.270206553079947,2
SOL_1d_trend_following_slow_off,8,holdout,-3.9206695484133434,2
SOL_1d_trend_following_slow_off,9,validation,-7.369760562090789,3
SOL_1d_trend_following_slow_off,9,holdout,-2.732229940565992,3
SOL_1d_trend_following_slow_off,10,validation,-3.9206695484133434,2
SOL_1d_trend_following_slow_off,10,holdout,-5.698155940023071,2
SOL_1d_trend_following_slow_off,11,validation,-3.9206695484133434,2
SOL_1d_trend_following_slow_off,11,holdout,-5.698155940023071,2
SOL_1d_trend_following_slow_off,12,validation,-2.732229940565992,3
SOL_1d_trend_following_slow_off,12,holdout,17.186068380817982,3
SOL_1d_trend_following_slow_off,13,validation,-5.698155940023071,2
SOL_1d_trend_following_slow_off,13,holdout,44.8535133484163,1
SOL_1d_trend_following_slow_off,14,validation,-5.698155940023071,2
SOL_1d_trend_following_slow_off,14,holdout,87.94174864253391,1
SOL_1d_trend_following_slow_off,15,validation,17.186068380817982,3
SOL_1d_trend_following_slow_off,15,holdout,30.495416457023065,1
SOL_1d_trend_following_slow_off,16,validation,44.8535133484163,1
SOL_1d_trend_following_slow_off,16,holdout,21.134128476527895,1
SOL_1d_trend_following_slow_off,17,validation,87.94174864253391,1
SOL_1d_trend_following_slow_off,17,holdout,23.94365134371335,1
SOL_1d_trend_following_slow_off,18,validation,30.495416457023065,1
SOL_1d_trend_following_slow_off,18,holdout,13.056486169767936,1
SOL_1d_trend_following_slow_off,19,validation,21.134128476527895,1
SOL_1d_trend_following_slow_off,19,holdout,-1.8665835598132503,3
SOL_1d_trend_following_slow_off,20,validation,23.94365134371335,1
SOL_1d_trend_following_slow_off,20,holdout,-9.750951605979958,4
SOL_1d_trend_following_slow_off,21,validation,13.056486169767936,1
SOL_1d_trend_following_slow_off,21,holdout,-9.017656188853062,3
SOL_1d_trend_following_slow_off,22,validation,-1.8665835598132503,3
SOL_1d_trend_following_slow_off,22,holdout,-10.602141427912443,4
SOL_1d_trend_following_slow_off,23,validation,-9.750951605979958,4
SOL_1d_trend_following_slow_off,23,holdout,-5.154708460631241,3
SOL_1d_trend_following_slow_off,24,validation,-9.017656188853062,3
SOL_1d_trend_following_slow_off,24,holdout,3.254583189953269,3
SOL_1d_trend_following_slow_off,25,validation,-10.602141427912443,4
SOL_1d_trend_following_slow_off,25,holdout,15.816272435058226,1
SOL_1d_trend_following_slow_off,26,validation,-5.154708460631241,3
SOL_1d_trend_following_slow_off,26,holdout,9.018567135111994,1
SOL_1d_trend_following_slow_off,27,validation,3.254583189953269,3
SOL_1d_trend_following_slow_off,27,holdout,9.228208579169177,1
SOL_1d_trend_following_slow_off,28,validation,15.816272435058226,1
SOL_1d_trend_following_slow_off,28,holdout,-13.74428606685566,4
SOL_1d_trend_following_slow_off,29,validation,9.018567135111994,1
SOL_1d_trend_following_slow_off,29,holdout,-8.48090471444923,2
SOL_1d_trend_following_slow_off,30,validation,9.228208579169177,1
SOL_1d_trend_following_slow_off,30,holdout,-7.429867922034328,3
SOL_1d_trend_following_slow_off,31,validation,-13.74428606685566,4
SOL_1d_trend_following_slow_off,31,holdout,3.373199436128766,1
SOL_1d_trend_following_slow_off,32,validation,-8.48090471444923,2
SOL_1d_trend_following_slow_off,32,holdout,-1.2796292802952622,2
SOL_1d_trend_following_slow_off,33,validation,-7.429867922034328,3
SOL_1d_trend_following_slow_off,33,holdout,0.3256377892736054,3
SOL_1d_trend_following_slow_off,34,validation,3.373199436128766,1
SOL_1d_trend_following_slow_off,34,holdout,1.9022065763515912,3
SOL_1d_trend_following_slow_off,35,validation,-1.2796292802952622,2
SOL_1d_trend_following_slow_off,35,holdout,3.872813924050638,1
SOL_1d_trend_following_slow_off,36,validation,0.3256377892736054,3
SOL_1d_trend_following_slow_off,36,holdout,-0.4115057747410105,2
SOL_1d_trend_following_slow_off,37,validation,1.9022065763515912,3
SOL_1d_trend_following_slow_off,37,holdout,-2.6147526209019247,2
SOL_1d_trend_following_slow_off,38,validation,3.872813924050638,1
SOL_1d_trend_following_slow_off,38,holdout,-1.4017336626363885,2
SOL_1d_trend_following_slow_off,39,validation,-0.4115057747410105,2
SOL_1d_trend_following_slow_off,39,holdout,-3.163140102836633,1
SOL_1d_trend_following_slow_off,40,validation,-2.6147526209019247,2
SOL_1d_trend_following_slow_off,40,holdout,-7.154144640761956,2
SOL_1d_trend_following_slow_off,41,validation,-1.4017336626363885,2
SOL_1d_trend_following_slow_off,41,holdout,-7.154144640761956,2
SOL_1d_trend_following_slow_off,42,validation,-3.163140102836633,1
SOL_1d_trend_following_slow_off,42,holdout,-3.92068260490845,4
SOL_4h_ema_crossover_baseline_off,0,validation,-1.8371529905739294,12
SOL_4h_ema_crossover_baseline_off,0,holdout,3.8508958349896147,11
SOL_4h_ema_crossover_baseline_off,1,validation,-2.7499395003641554,11
SOL_4h_ema_crossover_baseline_off,1,holdout,5.024697562867914,12
SOL_4h_ema_crossover_baseline_off,2,validation,0.6229834462038525,10
