bar_index,breakout_pressure,close,drawdown_from_high,long_ma,moving_average_slope,position_scale,range_score,realized_vol,reason,regime,run_id,selected_strategy,trend_strength,volatility_percentile,volume_zscore
1932,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
1938,,,,,,1.0,,,range_score=0.1334,range,SOL_4h_regime_router,grid,,,
1942,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
1944,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
1947,,,,,,1.0,,,range_score=0.0947,range,SOL_4h_regime_router,grid,,,
1948,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
1970,,,,,,1.0,,,range_score=0.0710,range,SOL_4h_regime_router,grid,,,
1972,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
1973,,,,,,1.0,,,range_score=0.0463,range,SOL_4h_regime_router,grid,,,
1974,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
1996,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2037,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
2039,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2041,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
2042,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2043,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
2049,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2052,,,,,,1.0,,,slope=0.0024 trend=0.0583,trend_up,SOL_4h_regime_router,trend_following,,,
2069,,,,,,1.0,,,range_score=0.0782,range,SOL_4h_regime_router,grid,,,
2075,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2110,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2114,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
2120,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2121,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
2127,,,,,,1.0,,,slope=0.0004 trend=0.0646,trend_up,SOL_4h_regime_router,trend_following,,,
2153,,,,,,1.0,,,range_score=0.0911,range,SOL_4h_regime_router,grid,,,
2157,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2158,,,,,,1.0,,,slope=0.0039 trend=0.0420,trend_up,SOL_4h_regime_router,trend_following,,,
2163,,,,,,1.0,,,range_score=0.0873,range,SOL_4h_regime_router,grid,,,
2166,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2167,,,,,,1.0,,,range_score=0.0880,range,SOL_4h_regime_router,grid,,,
2168,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2169,,,,,,1.0,,,range_score=0.0881,range,SOL_4h_regime_router,grid,,,
2171,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2172,,,,,,1.0,,,range_score=0.0876,range,SOL_4h_regime_router,grid,,,
2173,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2180,,,,,,1.0,,,range_score=0.1022,range,SOL_4h_regime_router,grid,,,
2187,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2195,,,,,,1.0,,,slope=0.0005 trend=0.0744,trend_up,SOL_4h_regime_router,trend_following,,,
2241,,,,,,1.0,,,range_score=0.0843,range,SOL_4h_regime_router,grid,,,
2243,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2244,,,,,,1.0,,,range_score=0.0917,range,SOL_4h_regime_router,grid,,,
2245,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2265,,,,,,1.0,,,range_score=0.0487,range,SOL_4h_regime_router,grid,,,
2266,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2267,,,,,,1.0,,,range_score=0.0490,range,SOL_4h_regime_router,grid,,,
2268,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2272,,,,,,1.0,,,range_score=0.0489,range,SOL_4h_regime_router,grid,,,
2273,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2274,,,,,,1.0,,,range_score=0.0559,range,SOL_4h_regime_router,grid,,,
2276,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2277,,,,,,1.0,,,range_score=0.0572,range,SOL_4h_regime_router,grid,,,
2281,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2283,,,,,,1.0,,,range_score=0.0436,range,SOL_4h_regime_router,grid,,,
2289,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2290,,,,,,1.0,,,range_score=0.0453,range,SOL_4h_regime_router,grid,,,
2302,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2305,,,,,,1.0,,,range_score=0.0340,range,SOL_4h_regime_router,grid,,,
2315,,,,,,1.0,,,slope=0.0001 trend=0.0268,trend_up,SOL_4h_regime_router,trend_following,,,
2326,,,,,,1.0,,,range_score=0.0586,range,SOL_4h_regime_router,grid,,,
2329,,,,,,1.0,,,slope=0.0004 trend=0.0226,trend_up,SOL_4h_regime_router,trend_following,,,
2331,,,,,,1.0,,,range_score=0.0542,range,SOL_4h_regime_router,grid,,,
2332,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2387,,,,,,1.0,,,range_score=0.0628,range,SOL_4h_regime_router,grid,,,
2388,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2436,,,,,,1.0,,,range_score=0.0780,range,SOL_4h_regime_router,grid,,,
2438,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2441,,,,,,1.0,,,range_score=0.1042,range,SOL_4h_regime_router,grid,,,
2442,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2444,,,,,,1.0,,,slope=0.0003 trend=0.0217,trend_up,SOL_4h_regime_router,trend_following,,,
2445,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2446,,,,,,1.0,,,slope=0.0001 trend=0.0247,trend_up,SOL_4h_regime_router,trend_following,,,
2447,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2448,,,,,,1.0,,,slope=0.0007 trend=0.0223,trend_up,SOL_4h_regime_router,trend_following,,,
2449,,,,,,1.0,,,range_score=0.1047,range,SOL_4h_regime_router,grid,,,
2450,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2451,,,,,,1.0,,,slope=0.0012 trend=0.0894,trend_up,SOL_4h_regime_router,trend_following,,,
2466,,,,,,1.0,,,range_score=0.0998,range,SOL_4h_regime_router,grid,,,
2467,,,,,,1.0,,,slope=0.0009 trend=0.0236,trend_up,SOL_4h_regime_router,trend_following,,,
2486,,,,,,1.0,,,range_score=0.0929,range,SOL_4h_regime_router,grid,,,
2488,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2499,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2502,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2505,,,,,,1.0,,,range_score=0.1438,range,SOL_4h_regime_router,grid,,,
2509,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2510,,,,,,1.0,,,range_score=0.1385,range,SOL_4h_regime_router,grid,,,
2511,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2513,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2514,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2516,,,,,,1.0,,,range_score=0.1161,range,SOL_4h_regime_router,grid,,,
2517,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2518,,,,,,1.0,,,range_score=0.0892,range,SOL_4h_regime_router,grid,,,
2524,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2525,,,,,,1.0,,,range_score=0.0873,range,SOL_4h_regime_router,grid,,,
2526,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2529,,,,,,1.0,,,range_score=0.0953,range,SOL_4h_regime_router,grid,,,
2531,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2532,,,,,,1.0,,,range_score=0.0959,range,SOL_4h_regime_router,grid,,,
2533,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2535,,,,,,1.0,,,range_score=0.0487,range,SOL_4h_regime_router,grid,,,
2537,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2538,,,,,,1.0,,,range_score=0.0618,range,SOL_4h_regime_router,grid,,,
2539,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2540,,,,,,1.0,,,range_score=0.0646,range,SOL_4h_regime_router,grid,,,
2549,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2550,,,,,,1.0,,,slope=0.0013 trend=0.0323,trend_up,SOL_4h_regime_router,trend_following,,,
2616,,,,,,1.0,,,range_score=0.0819,range,SOL_4h_regime_router,grid,,,
2622,,,,,,1.0,,,slope=0.0022 trend=0.0254,trend_up,SOL_4h_regime_router,trend_following,,,
2645,,,,,,1.0,,,range_score=0.0595,range,SOL_4h_regime_router,grid,,,
2653,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2654,,,,,,1.0,,,range_score=0.0791,range,SOL_4h_regime_router,grid,,,
2656,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2675,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
2700,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
2720,,,,,,1.0,,,slope=0.0000 trend=0.0436,trend_up,SOL_4h_regime_router,trend_following,,,
2721,,,,,,1.0,,,range_score=0.0968,range,SOL_4h_regime_router,grid,,,
2723,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2725,,,,,,1.0,,,range_score=0.1190,range,SOL_4h_regime_router,grid,,,
2726,,,,,,1.0,,,slope=0.0008 trend=0.0221,trend_up,SOL_4h_regime_router,trend_following,,,
2727,,,,,,1.0,,,range_score=0.1025,range,SOL_4h_regime_router,grid,,,
2728,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2729,,,,,,1.0,,,range_score=0.1034,range,SOL_4h_regime_router,grid,,,
2730,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2731,,,,,,1.0,,,range_score=0.1036,range,SOL_4h_regime_router,grid,,,
2733,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2738,,,,,,1.0,,,range_score=0.1022,range,SOL_4h_regime_router,grid,,,
2739,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2762,,,,,,1.0,,,range_score=0.0556,range,SOL_4h_regime_router,grid,,,
2765,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2766,,,,,,1.0,,,range_score=0.0596,range,SOL_4h_regime_router,grid,,,
2773,,,,,,1.0,,,slope=0.0008 trend=0.0254,trend_up,SOL_4h_regime_router,trend_following,,,
2774,,,,,,1.0,,,range_score=0.0574,range,SOL_4h_regime_router,grid,,,
2781,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2782,,,,,,1.0,,,range_score=0.0496,range,SOL_4h_regime_router,grid,,,
2791,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2792,,,,,,1.0,,,range_score=0.0496,range,SOL_4h_regime_router,grid,,,
2794,,,,,,1.0,,,slope=0.0009 trend=0.0458,trend_up,SOL_4h_regime_router,trend_following,,,
2819,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2887,,,,,,1.0,,,range_score=0.0621,range,SOL_4h_regime_router,grid,,,
2889,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2891,,,,,,1.0,,,range_score=0.0434,range,SOL_4h_regime_router,grid,,,
2896,,,,,,1.0,,,slope=0.0005 trend=0.0354,trend_up,SOL_4h_regime_router,trend_following,,,
2898,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2899,,,,,,1.0,,,slope=0.0010 trend=0.0345,trend_up,SOL_4h_regime_router,trend_following,,,
2905,,,,,,1.0,,,range_score=0.0748,range,SOL_4h_regime_router,grid,,,
2908,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2909,,,,,,1.0,,,range_score=0.0622,range,SOL_4h_regime_router,grid,,,
2910,,,,,,1.0,,,slope=0.0007 trend=0.0368,trend_up,SOL_4h_regime_router,trend_following,,,
2913,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2914,,,,,,1.0,,,slope=0.0011 trend=0.0340,trend_up,SOL_4h_regime_router,trend_following,,,
2918,,,,,,1.0,,,range_score=0.0413,range,SOL_4h_regime_router,grid,,,
2919,,,,,,1.0,,,slope=0.0005 trend=0.0387,trend_up,SOL_4h_regime_router,trend_following,,,
2930,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2932,,,,,,1.0,,,range_score=0.0513,range,SOL_4h_regime_router,grid,,,
2933,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2936,,,,,,1.0,,,range_score=0.0668,range,SOL_4h_regime_router,grid,,,
2937,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2941,,,,,,1.0,,,range_score=0.0666,range,SOL_4h_regime_router,grid,,,
2942,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2943,,,,,,1.0,,,range_score=0.0507,range,SOL_4h_regime_router,grid,,,
2944,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
2951,,,,,,1.0,,,range_score=0.0521,range,SOL_4h_regime_router,grid,,,
2952,,,,,,1.0,,,slope=0.0002 trend=0.0298,trend_up,SOL_4h_regime_router,trend_following,,,
3021,,,,,,1.0,,,range_score=0.0341,range,SOL_4h_regime_router,grid,,,
3022,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3023,,,,,,1.0,,,range_score=0.0454,range,SOL_4h_regime_router,grid,,,
3025,,,,,,1.0,,,slope=0.0016 trend=0.0238,trend_up,SOL_4h_regime_router,trend_following,,,
3027,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3057,,,,,,1.0,,,range_score=0.0714,range,SOL_4h_regime_router,grid,,,
3060,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3061,,,,,,1.0,,,range_score=0.0852,range,SOL_4h_regime_router,grid,,,
3065,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3066,,,,,,1.0,,,range_score=0.0560,range,SOL_4h_regime_router,grid,,,
3067,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3068,,,,,,1.0,,,range_score=0.0538,range,SOL_4h_regime_router,grid,,,
3069,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3070,,,,,,1.0,,,range_score=0.0541,range,SOL_4h_regime_router,grid,,,
3076,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3084,,,,,,1.0,,,range_score=0.0469,range,SOL_4h_regime_router,grid,,,
3088,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3090,,,,,,1.0,,,range_score=0.0511,range,SOL_4h_regime_router,grid,,,
3091,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3094,,,,,,1.0,,,slope=0.0009 trend=0.0217,trend_up,SOL_4h_regime_router,trend_following,,,
3095,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3096,,,,,,1.0,,,range_score=0.0597,range,SOL_4h_regime_router,grid,,,
3097,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3099,,,,,,1.0,,,range_score=0.0597,range,SOL_4h_regime_router,grid,,,
3101,,,,,,1.0,,,slope=0.0007 trend=0.0250,trend_up,SOL_4h_regime_router,trend_following,,,
3124,,,,,,1.0,,,range_score=0.0550,range,SOL_4h_regime_router,grid,,,
3126,,,,,,1.0,,,slope=0.0014 trend=0.0210,trend_up,SOL_4h_regime_router,trend_following,,,
3134,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3135,,,,,,1.0,,,slope=0.0020 trend=0.0329,trend_up,SOL_4h_regime_router,trend_following,,,
3173,,,,,,1.0,,,range_score=0.0758,range,SOL_4h_regime_router,grid,,,
3176,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3178,,,,,,1.0,,,slope=0.0022 trend=0.0319,trend_up,SOL_4h_regime_router,trend_following,,,
3189,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3190,,,,,,1.0,,,slope=0.0020 trend=0.0337,trend_up,SOL_4h_regime_router,trend_following,,,
3200,,,,,,1.0,,,range_score=0.0486,range,SOL_4h_regime_router,grid,,,
3207,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3239,,,,,,1.0,,,range_score=0.0520,range,SOL_4h_regime_router,grid,,,
3240,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3260,,,,,,1.0,,,slope=0.0040 trend=0.1278,trend_up,SOL_4h_regime_router,trend_following,,,
3282,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3302,,,,,,1.0,,,slope=0.0020 trend=0.0400,trend_up,SOL_4h_regime_router,trend_following,,,
3307,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3319,,,,,,1.0,,,slope=0.0030 trend=0.0925,trend_up,SOL_4h_regime_router,trend_following,,,
3321,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3327,,,,,,1.0,,,slope=0.0015 trend=0.0588,trend_up,SOL_4h_regime_router,trend_following,,,
3351,,,,,,1.0,,,range_score=0.0922,range,SOL_4h_regime_router,grid,,,
3352,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3353,,,,,,1.0,,,slope=0.0031 trend=0.0329,trend_up,SOL_4h_regime_router,trend_following,,,
3357,,,,,,1.0,,,range_score=0.0634,range,SOL_4h_regime_router,grid,,,
3358,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3371,,,,,,1.0,,,range_score=0.1071,range,SOL_4h_regime_router,grid,,,
3372,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3378,,,,,,1.0,,,range_score=0.0604,range,SOL_4h_regime_router,grid,,,
3379,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3380,,,,,,1.0,,,range_score=0.0728,range,SOL_4h_regime_router,grid,,,
3382,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3383,,,,,,1.0,,,range_score=0.0665,range,SOL_4h_regime_router,grid,,,
3387,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3393,,,,,,1.0,,,range_score=0.0510,range,SOL_4h_regime_router,grid,,,
3394,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3407,,,,,,1.0,,,range_score=0.0714,range,SOL_4h_regime_router,grid,,,
3413,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3414,,,,,,1.0,,,range_score=0.0622,range,SOL_4h_regime_router,grid,,,
3416,,,,,,1.0,,,slope=0.0009 trend=0.0263,trend_up,SOL_4h_regime_router,trend_following,,,
3417,,,,,,1.0,,,range_score=0.0777,range,SOL_4h_regime_router,grid,,,
3420,,,,,,1.0,,,slope=0.0002 trend=0.0270,trend_up,SOL_4h_regime_router,trend_following,,,
3421,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3422,,,,,,1.0,,,range_score=0.0801,range,SOL_4h_regime_router,grid,,,
3424,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3425,,,,,,1.0,,,range_score=0.0583,range,SOL_4h_regime_router,grid,,,
3429,,,,,,1.0,,,slope=0.0003 trend=0.0228,trend_up,SOL_4h_regime_router,trend_following,,,
3430,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3431,,,,,,1.0,,,range_score=0.0539,range,SOL_4h_regime_router,grid,,,
3432,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3433,,,,,,1.0,,,range_score=0.0381,range,SOL_4h_regime_router,grid,,,
3440,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3453,,,,,,1.0,,,range_score=0.1349,range,SOL_4h_regime_router,grid,,,
3455,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3456,,,,,,1.0,,,range_score=0.1323,range,SOL_4h_regime_router,grid,,,
3461,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3462,,,,,,1.0,,,range_score=0.1089,range,SOL_4h_regime_router,grid,,,
3463,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3468,,,,,,1.0,,,range_score=0.0782,range,SOL_4h_regime_router,grid,,,
3470,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3479,,,,,,1.0,,,range_score=0.0445,range,SOL_4h_regime_router,grid,,,
3480,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3481,,,,,,1.0,,,range_score=0.0444,range,SOL_4h_regime_router,grid,,,
3482,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3488,,,,,,1.0,,,range_score=0.0536,range,SOL_4h_regime_router,grid,,,
3490,,,,,,1.0,,,slope=0.0001 trend=0.0254,trend_up,SOL_4h_regime_router,trend_following,,,
3491,,,,,,1.0,,,range_score=0.0598,range,SOL_4h_regime_router,grid,,,
3492,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3502,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3527,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3531,,,,,,1.0,,,range_score=0.0976,range,SOL_4h_regime_router,grid,,,
3532,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3533,,,,,,1.0,,,range_score=0.0979,range,SOL_4h_regime_router,grid,,,
3542,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3546,,,,,,1.0,,,range_score=0.0602,range,SOL_4h_regime_router,grid,,,
3547,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3548,,,,,,1.0,,,range_score=0.0690,range,SOL_4h_regime_router,grid,,,
3549,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3554,,,,,,1.0,,,range_score=0.0808,range,SOL_4h_regime_router,grid,,,
3556,,,,,,1.0,,,slope=0.0019 trend=0.0215,trend_up,SOL_4h_regime_router,trend_following,,,
3561,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3563,,,,,,1.0,,,range_score=0.0630,range,SOL_4h_regime_router,grid,,,
3566,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3568,,,,,,1.0,,,slope=0.0010 trend=0.0280,trend_up,SOL_4h_regime_router,trend_following,,,
3569,,,,,,1.0,,,range_score=0.0627,range,SOL_4h_regime_router,grid,,,
3573,,,,,,1.0,,,slope=0.0017 trend=0.0335,trend_up,SOL_4h_regime_router,trend_following,,,
3574,,,,,,1.0,,,range_score=0.0574,range,SOL_4h_regime_router,grid,,,
3575,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3576,,,,,,1.0,,,range_score=0.0584,range,SOL_4h_regime_router,grid,,,
3582,,,,,,1.0,,,slope=0.0003 trend=0.0316,trend_up,SOL_4h_regime_router,trend_following,,,
3615,,,,,,1.0,,,range_score=0.0667,range,SOL_4h_regime_router,grid,,,
3617,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3660,,,,,,1.0,,,range_score=0.0793,range,SOL_4h_regime_router,grid,,,
3662,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3667,,,,,,1.0,,,slope=0.0001 trend=0.0663,trend_up,SOL_4h_regime_router,trend_following,,,
3668,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3670,,,,,,1.0,,,slope=0.0020 trend=0.1102,trend_up,SOL_4h_regime_router,trend_following,,,
3679,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3720,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3721,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3722,,,,,,0.25,,,reduce_exposure_high_vol,high_vol,SOL_4h_regime_router,cash,,,
3726,,,,,,1.0,,,slope=0.0033 trend=0.0222,trend_up,SOL_4h_regime_router,trend_following,,,
3728,,,,,,1.0,,,range_score=0.0885,range,SOL_4h_regime_router,grid,,,
3731,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3755,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3759,,,,,,1.0,,,range_score=0.0613,range,SOL_4h_regime_router,grid,,,
3760,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3777,,,,,,0.0,,,panic_cash,panic,SOL_4h_regime_router,cash,,,
3801,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3810,,,,,,1.0,,,range_score=0.0841,range,SOL_4h_regime_router,grid,,,
3814,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3815,,,,,,1.0,,,range_score=0.0868,range,SOL_4h_regime_router,grid,,,
3823,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3824,,,,,,1.0,,,range_score=0.0696,range,SOL_4h_regime_router,grid,,,
3826,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3830,,,,,,1.0,,,range_score=0.0515,range,SOL_4h_regime_router,grid,,,
3831,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3833,,,,,,1.0,,,range_score=0.0635,range,SOL_4h_regime_router,grid,,,
3835,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
3840,,,,,,1.0,,,range_score=0.0634,range,SOL_4h_regime_router,grid,,,
3843,,,,,,0.0,,,unknown_hold,unknown,SOL_4h_regime_router,cash,,,
