run_id,timestamp,equity
SOL_1d_buy_and_hold,1676246400,860.0438928234992
SOL_1d_buy_and_hold,1676332800,865.770963132654
SOL_1d_buy_and_hold,1676419200,876.5828154919928
SOL_1d_buy_and_hold,1676505600,867.9119239958893
SOL_1d_buy_and_hold,1676592000,872.7290859381691
SOL_1d_buy_and_hold,1676678400,874.3883306071765
SOL_1d_buy_and_hold,1676764800,881.8281696069196
SOL_1d_buy_and_hold,1676851200,889.4285806714054
SOL_1d_buy_and_hold,1676937600,882.577505909052
SOL_1d_buy_and_hold,1677024000,878.1885361394194
SOL_1d_buy_and_hold,1677110400,876.8504355998972
SOL_1d_buy_and_hold,1677196800,872.3544177871029
SOL_1d_buy_and_hold,1677283200,868.6077362764408
SOL_1d_buy_and_hold,1677369600,873.3178501755588
SOL_1d_buy_and_hold,1677456000,870.2669809454483
SOL_1d_buy_and_hold,1677542400,866.0385832405584
SOL_1d_buy_and_hold,1677628800,869.3570725785733
SOL_1d_buy_and_hold,1677715200,866.6273474779481
SOL_1d_buy_and_hold,1677801600,863.5229542262567
SOL_1d_buy_and_hold,1677888000,861.1678972766978
SOL_1d_buy_and_hold,1677974400,861.1143732551169
SOL_1d_buy_and_hold,1678060800,859.2945565213668
SOL_1d_buy_and_hold,1678147200,857.2606437012931
SOL_1d_buy_and_hold,1678233600,847.4122237304102
SOL_1d_buy_and_hold,1678320000,841.6316293996746
SOL_1d_buy_and_hold,1678406400,846.127647212469
SOL_1d_buy_and_hold,1678492800,845.5924069966601
SOL_1d_buy_and_hold,1678579200,856.9930235933887
SOL_1d_buy_and_hold,1678665600,858.0635040250064
SOL_1d_buy_and_hold,1678752000,860.5256090177272
SOL_1d_buy_and_hold,1678838400,851.8547175216237
SOL_1d_buy_and_hold,1678924800,854.1562504496018
SOL_1d_buy_and_hold,1679011200,864.4863866147127
SOL_1d_buy_and_hold,1679097600,862.3454257514773
SOL_1d_buy_and_hold,1679184000,865.8780111758157
SOL_1d_buy_and_hold,1679270400,867.3231597584996
SOL_1d_buy_and_hold,1679356800,869.464120621735
SOL_1d_buy_and_hold,1679443200,863.5229542262567
SOL_1d_buy_and_hold,1679529600,867.4837318232422
SOL_1d_buy_and_hold,1679616000,859.4551285861095
SOL_1d_buy_and_hold,1679702400,858.1170280465873
SOL_1d_buy_and_hold,1679788800,860.9538011903743
SOL_1d_buy_and_hold,1679875200,855.440826967543
SOL_1d_buy_and_hold,1679961600,858.3311241329109
SOL_1d_buy_and_hold,1680048000,861.8101855356684
SOL_1d_buy_and_hold,1680134400,858.8663643487197
SOL_1d_buy_and_hold,1680220800,862.1313296651538
SOL_1d_buy_and_hold,1680307200,861.7031374925066
SOL_1d_buy_and_hold,1680393600,858.7057922839771
SOL_1d_buy_and_hold,1680480000,858.3311241329109
SOL_1d_buy_and_hold,1680566400,860.8467531472124
SOL_1d_buy_and_hold,1680652800,861.1143732551169
SOL_1d_buy_and_hold,1680739200,859.2410324997859
SOL_1d_buy_and_hold,1680825600,858.27760011133
SOL_1d_buy_and_hold,1680912000,856.1366392480945
SOL_1d_buy_and_hold,1680998400,857.4212157660359
SOL_1d_buy_and_hold,1681084800,860.6861810824698
SOL_1d_buy_and_hold,1681171200,871.8727015928749
SOL_1d_buy_and_hold,1681257600,876.2616713625075
SOL_1d_buy_and_hold,1681344000,879.6336847221032
SOL_1d_buy_and_hold,1681430400,881.132357326368
SOL_1d_buy_and_hold,1681516800,877.5997719020296
SOL_1d_buy_and_hold,1681603200,884.5043706859639
SOL_1d_buy_and_hold,1681689600,880.4365450458165
SOL_1d_buy_and_hold,1681776000,881.7211215637578
SOL_1d_buy_and_hold,1681862400,870.1599329022865
SOL_1d_buy_and_hold,1681948800,867.6978279095658
SOL_1d_buy_and_hold,1682035200,862.6130458593817
SOL_1d_buy_and_hold,1682121600,865.5033430247495
SOL_1d_buy_and_hold,1682208000,863.7905743341612
SOL_1d_buy_and_hold,1682294400,863.3088581399332
SOL_1d_buy_and_hold,1682380800,866.2526793268819
SOL_1d_buy_and_hold,1682467200,862.7736179241243
SOL_1d_buy_and_hold,1682553600,868.3936401901174
SOL_1d_buy_and_hold,1682640000,873.7995663697868
SOL_1d_buy_and_hold,1682726400,872.9967060460735
SOL_1d_buy_and_hold,1682812800,870.5881250749336
SOL_1d_buy_and_hold,1682899200,866.4132513916246
SOL_1d_buy_and_hold,1682985600,867.9654480174703
SOL_1d_buy_and_hold,1683072000,867.9119239958893
SOL_1d_buy_and_hold,1683158400,865.2357229168451
SOL_1d_buy_and_hold,1683244800,871.0163172475807
SOL_1d_buy_and_hold,1683331200,866.1456312837201
SOL_1d_buy_and_hold,1683417600,864.807530744198
SOL_1d_buy_and_hold,1683504000,859.2410324997859
SOL_1d_buy_and_hold,1683590400,859.4016045645285
SOL_1d_buy_and_hold,1683676800,860.7932291256316
SOL_1d_buy_and_hold,1683763200,856.8324515286461
SOL_1d_buy_and_hold,1683849600,860.7397051040507
SOL_1d_buy_and_hold,1683936000,860.4185609745654
SOL_1d_buy_and_hold,1684022400,860.9002771687933
SOL_1d_buy_and_hold,1684108800,861.2214212982786
SOL_1d_buy_and_hold,1684195200,859.5086526076904
SOL_1d_buy_and_hold,1684281600,861.5960894493448
SOL_1d_buy_and_hold,1684368000,857.7423598955211
SOL_1d_buy_and_hold,1684454400,857.8494079386829
SOL_1d_buy_and_hold,1684540800,857.4212157660359
SOL_1d_buy_and_hold,1684627200,853.8351063201164
SOL_1d_buy_and_hold,1684713600,853.4069141474694
SOL_1d_buy_and_hold,1684800000,856.0295912049328
SOL_1d_buy_and_hold,1684886400,851.747669478462
SOL_1d_buy_and_hold,1684972800,851.9082415432046
SOL_1d_buy_and_hold,1685059200,852.4434817590135
SOL_1d_buy_and_hold,1685145600,858.2240760897491
SOL_1d_buy_and_hold,1685232000,860.2579889098228
SOL_1d_buy_and_hold,1685318400,858.9734123918815
SOL_1d_buy_and_hold,1685404800,862.6130458593817
SOL_1d_buy_and_hold,1685491200,860.2579889098228
SOL_1d_buy_and_hold,1685577600,858.5452202192344
SOL_1d_buy_and_hold,1685664000,862.6665698809626
SOL_1d_buy_and_hold,1685750400,862.2919017298964
SOL_1d_buy_and_hold,1685836800,865.6639150894922
SOL_1d_buy_and_hold,1685923200,855.922543161771
SOL_1d_buy_and_hold,1686009600,857.9564559818447
SOL_1d_buy_and_hold,1686096000,848.6432762267706
SOL_1d_buy_and_hold,1686182400,849.9813767662927
SOL_1d_buy_and_hold,1686268800,842.0062975507408
SOL_1d_buy_and_hold,1686355200,832.4254976877622
SOL_1d_buy_and_hold,1686441600,832.104353558277
SOL_1d_buy_and_hold,1686528000,830.1774887813651
SOL_1d_buy_and_hold,1686614400,829.3746284576519
SOL_1d_buy_and_hold,1686700800,826.3772832491222
SOL_1d_buy_and_hold,1686787200,827.9294798749679
SOL_1d_buy_and_hold,1686873600,830.8197770403357
SOL_1d_buy_and_hold,1686960000,832.586069752505
SOL_1d_buy_and_hold,1687046400,831.5691133424681
SOL_1d_buy_and_hold,1687132800,835.0481747452257
SOL_1d_buy_and_hold,1687219200,837.9384719105935
SOL_1d_buy_and_hold,1687305600,841.0963891838658
SOL_1d_buy_and_hold,1687392000,837.8314238674317
SOL_1d_buy_and_hold,1687478400,840.5611489680568
SOL_1d_buy_and_hold,1687564800,837.9384719105935
SOL_1d_buy_and_hold,1687651200,839.6512406011818
SOL_1d_buy_and_hold,1687737600,835.9580831121007
SOL_1d_buy_and_hold,1687824000,837.8849478890126
SOL_1d_buy_and_hold,1687910400,834.3523624646741
SOL_1d_buy_and_hold,1687996800,845.164214824013
SOL_1d_buy_and_hold,1688083200,849.8208047015501
SOL_1d_buy_and_hold,1688169600,848.9644203562559
SOL_1d_buy_and_hold,1688256000,852.9787219748223
SOL_1d_buy_and_hold,1688342400,851.9617655647855
SOL_1d_buy_and_hold,1688428800,851.265953284234
SOL_1d_buy_and_hold,1688515200,850.5701410036825
SOL_1d_buy_and_hold,1688601600,853.8351063201164
SOL_1d_buy_and_hold,1688688000,863.9511463989038
SOL_1d_buy_and_hold,1688774400,865.6103910679112
SOL_1d_buy_and_hold,1688860800,862.9877140104479
SOL_1d_buy_and_hold,1688947200,862.8806659672862
SOL_1d_buy_and_hold,1689033600,867.0020156290143
SOL_1d_buy_and_hold,1689120000,866.3062033484628
SOL_1d_buy_and_hold,1689206400,888.0904801318832
SOL_1d_buy_and_hold,1689292800,891.6230655562217
SOL_1d_buy_and_hold,1689379200,895.8514632611116
SOL_1d_buy_and_hold,1689465600,895.6373671747881
SOL_1d_buy_and_hold,1689552000,892.3188778367731
SOL_1d_buy_and_hold,1689638400,885.5748511175816
SOL_1d_buy_and_hold,1689724800,889.6962007793097
SOL_1d_buy_and_hold,1689811200,884.7184667722875
SOL_1d_buy_and_hold,1689897600,885.360755031258
SOL_1d_buy_and_hold,1689984000,880.1154009163313
SOL_1d_buy_and_hold,1690070400,881.3999774342725
SOL_1d_buy_and_hold,1690156800,873.9601384345294
SOL_1d_buy_and_hold,1690243200,873.4248982187206
SOL_1d_buy_and_hold,1690329600,883.5944623190888
SOL_1d_buy_and_hold,1690416000,883.2197941680226
SOL_1d_buy_and_hold,1690502400,881.7211215637578
SOL_1d_buy_and_hold,1690588800,883.5944623190888
SOL_1d_buy_and_hold,1690675200,878.6702523336473
SOL_1d_buy_and_hold,1690761600,875.8870032114413
SOL_1d_buy_and_hold,1690848000,877.5997719020296
SOL_1d_buy_and_hold,1690934400,872.78260995975
SOL_1d_buy_and_hold,1691020800,870.1064088807057
SOL_1d_buy_and_hold,1691107200,870.9092692044189
SOL_1d_buy_and_hold,1691193600,870.1064088807057
SOL_1d_buy_and_hold,1691280000,873.0502300676544
SOL_1d_buy_and_hold,1691366400,872.6220378950073
SOL_1d_buy_and_hold,1691452800,878.5096802689047
SOL_1d_buy_and_hold,1691539200,879.3660646141989
SOL_1d_buy_and_hold,1691625600,880.6506411321401
SOL_1d_buy_and_hold,1691712000,880.6506411321401
SOL_1d_buy_and_hold,1691798400,882.2028377579858
SOL_1d_buy_and_hold,1691884800,878.5632042904856
SOL_1d_buy_and_hold,1691971200,883.6479863406697
SOL_1d_buy_and_hold,1692057600,876.7969115783163
SOL_1d_buy_and_hold,1692144000,871.0163172475807
SOL_1d_buy_and_hold,1692230400,864.807530744198
SOL_1d_buy_and_hold,1692316800,863.0947620536097
SOL_1d_buy_and_hold,1692403200,866.0921072621393
SOL_1d_buy_and_hold,1692489600,865.3962949815877
SOL_1d_buy_and_hold,1692576000,862.3454257514773
SOL_1d_buy_and_hold,1692662400,859.0804604350433
SOL_1d_buy_and_hold,1692748800,865.2357229168451
SOL_1d_buy_and_hold,1692835200,861.5960894493448
SOL_1d_buy_and_hold,1692921600,858.1705520681683
SOL_1d_buy_and_hold,1693008000,857.4747397876167
SOL_1d_buy_and_hold,1693094400,860.1509408666609
SOL_1d_buy_and_hold,1693180800,858.9198883703006
SOL_1d_buy_and_hold,1693267200,865.5033430247495
SOL_1d_buy_and_hold,1693353600,860.3115129314036
SOL_1d_buy_and_hold,1693440000,854.530918600668
SOL_1d_buy_and_hold,1693526400,852.3364337158516
SOL_1d_buy_and_hold,1693612800,853.2463420827268
SOL_1d_buy_and_hold,1693699200,853.621010233793
SOL_1d_buy_and_hold,1693785600,853.3533901258885
SOL_1d_buy_and_hold,1693872000,857.314167722874
SOL_1d_buy_and_hold,1693958400,853.9956783848592
SOL_1d_buy_and_hold,1694044800,855.494350989124
SOL_1d_buy_and_hold,1694131200,853.8351063201164
SOL_1d_buy_and_hold,1694217600,852.9251979532414
SOL_1d_buy_and_hold,1694304000,846.5023153635352
SOL_1d_buy_and_hold,1694390400,843.7190662413291
SOL_1d_buy_and_hold,1694476800,844.7895466729468
SOL_1d_buy_and_hold,1694563200,847.3586997088294
SOL_1d_buy_and_hold,1694649600,849.7672806799692
SOL_1d_buy_and_hold,1694736000,851.3194773058149
SOL_1d_buy_and_hold,1694822400,851.2124292626531
SOL_1d_buy_and_hold,1694908800,849.5531845936456
SOL_1d_buy_and_hold,1694995200,853.9956783848592
SOL_1d_buy_and_hold,1695081600,856.0831152265137
SOL_1d_buy_and_hold,1695168000,857.4747397876167
SOL_1d_buy_and_hold,1695254400,853.0322459964032
SOL_1d_buy_and_hold,1695340800,852.8716739316606
SOL_1d_buy_and_hold,1695427200,853.1928180611459
SOL_1d_buy_and_hold,1695513600,852.4970057805943
SOL_1d_buy_and_hold,1695600000,852.657577845337
SOL_1d_buy_and_hold,1695686400,850.7307130684251
SOL_1d_buy_and_hold,1695772800,851.3194773058149
SOL_1d_buy_and_hold,1695859200,855.7084470754475
SOL_1d_buy_and_hold,1695945600,857.4212157660359
SOL_1d_buy_and_hold,1696032000,863.2553341183523
SOL_1d_buy_and_hold,1696118400,876.6363395135737
SOL_1d_buy_and_hold,1696204800,873.9601384345294
SOL_1d_buy_and_hold,1696291200,875.1911909308898
SOL_1d_buy_and_hold,1696377600,872.6755619165882
SOL_1d_buy_and_hold,1696464000,870.3740289886101
SOL_1d_buy_and_hold,1696550400,874.1742345208529
SOL_1d_buy_and_hold,1696636800,873.5854702834632
SOL_1d_buy_and_hold,1696723200,873.1572781108162
SOL_1d_buy_and_hold,1696809600,867.162587693757
SOL_1d_buy_and_hold,1696896000,867.2161117153379
SOL_1d_buy_and_hold,1696982400,866.680871499529
SOL_1d_buy_and_hold,1697068800,862.7736179241243
SOL_1d_buy_and_hold,1697155200,865.770963132654
SOL_1d_buy_and_hold,1697241600,866.6273474779481
SOL_1d_buy_and_hold,1697328000,866.2526793268819
SOL_1d_buy_and_hold,1697414400,877.0645316862208
SOL_1d_buy_and_hold,1697500800,876.957483643059
SOL_1d_buy_and_hold,1697587200,874.2277585424339
SOL_1d_buy_and_hold,1697673600,882.3098858011476
SOL_1d_buy_and_hold,1697760000,893.5499303331335
SOL_1d_buy_and_hold,1697846400,905.8069312751563
SOL_1d_buy_and_hold,1697932800,904.3617826924724
SOL_1d_buy_and_hold,1698019200,919.509080799863
SOL_1d_buy_and_hold,1698105600,910.3564731095316
SOL_1d_buy_and_hold,1698192000,922.5064260083925
SOL_1d_buy_and_hold,1698278400,924.2727187205618
SOL_1d_buy_and_hold,1698364800,918.7062204761497
SOL_1d_buy_and_hold,1698451200,918.1709802603408
SOL_1d_buy_and_hold,1698537600,924.5938628500471
SOL_1d_buy_and_hold,1698624000,935.887431403614
SOL_1d_buy_and_hold,1698710400,954.4067428706003
SOL_1d_buy_and_hold,1698796800,969.1258488053438
SOL_1d_buy_and_hold,1698883200,964.2016388199024
SOL_1d_buy_and_hold,1698969600,960.0267651365933
SOL_1d_buy_and_hold,1699056000,975.8698755245354
SOL_1d_buy_and_hold,1699142400,969.1258488053438
SOL_1d_buy_and_hold,1699228800,974.5317749850133
SOL_1d_buy_and_hold,1699315200,978.6531246467414
SOL_1d_buy_and_hold,1699401600,979.7236050783592
SOL_1d_buy_and_hold,1699488000,991.2847937398304
SOL_1d_buy_and_hold,1699574400,1052.1951302988782
SOL_1d_buy_and_hold,1699660800,1050.428837586709
SOL_1d_buy_and_hold,1699747200,1050.1076934572236
SOL_1d_buy_and_hold,1699833600,1025.0584513573692
SOL_1d_buy_and_hold,1699920000,1052.9444666010106
SOL_1d_buy_and_hold,1700006400,1099.0821732037339
SOL_1d_buy_and_hold,1700092800,1058.243344737518
SOL_1d_buy_and_hold,1700179200,1062.043550269761
SOL_1d_buy_and_hold,1700265600,1062.3111703776656
SOL_1d_buy_and_hold,1700352000,1075.9062718592104
SOL_1d_buy_and_hold,1700438400,1051.6598900830693
SOL_1d_buy_and_hold,1700524800,1025.3260714652736
SOL_1d_buy_and_hold,1700611200,1056.958768219577
SOL_1d_buy_and_hold,1700697600,1051.3387459535838
SOL_1d_buy_and_hold,1700784000,1053.212086708915
SOL_1d_buy_and_hold,1700870400,1063.7027949387684
SOL_1d_buy_and_hold,1700956800,1057.0122922411579
SOL_1d_buy_and_hold,1701043200,1043.5777628243557
SOL_1d_buy_and_hold,1701129600,1060.2772575575918
SOL_1d_buy_and_hold,1701216000,1066.325471996232
SOL_1d_buy_and_hold,1701302400,1066.271947974651
SOL_1d_buy_and_hold,1701388800,1068.680528945791
SOL_1d_buy_and_hold,1701475200,1089.6084213839172
SOL_1d_buy_and_hold,1701561600,1085.9687879164169
SOL_1d_buy_and_hold,1701648000,1078.7965690245783
SOL_1d_buy_and_hold,1701734400,1075.5316037081443
SOL_1d_buy_and_hold,1701820800,1079.9205734777768
SOL_1d_buy_and_hold,1701907200,1111.4462221889185
SOL_1d_buy_and_hold,1701993600,1149.983517727156
SOL_1d_buy_and_hold,1702080000,1135.8531760298022
SOL_1d_buy_and_hold,1702166400,1149.6088495760898
SOL_1d_buy_and_hold,1702252800,1124.8807516057207
SOL_1d_buy_and_hold,1702339200,1116.0492880448746
SOL_1d_buy_and_hold,1702425600,1126.8611404042135
SOL_1d_buy_and_hold,1702512000,1153.9442953241414
SOL_1d_buy_and_hold,1702598400,1136.9771804830007
SOL_1d_buy_and_hold,1702684800,1143.453587094288
SOL_1d_buy_and_hold,1702771200,1128.1992409437355
SOL_1d_buy_and_hold,1702857600,1147.20026860495
SOL_1d_buy_and_hold,1702944000,1139.5998575404642
SOL_1d_buy_and_hold,1703030400,1188.8954814164597
SOL_1d_buy_and_hold,1703116800,1251.1439185150296
SOL_1d_buy_and_hold,1703203200,1272.874671276869
SOL_1d_buy_and_hold,1703289600,1326.2916448145927
SOL_1d_buy_and_hold,1703376000,1350.7521226770575
SOL_1d_buy_and_hold,1703462400,1396.0334449344864
SOL_1d_buy_and_hold,1703548800,1350.966218763381
SOL_1d_buy_and_hold,1703635200,1321.0998147212467
SOL_1d_buy_and_hold,1703721600,1293.7490396934145
SOL_1d_buy_and_hold,1703808000,1317.1390371242614
SOL_1d_buy_and_hold,1703894400,1294.2842799092232
SOL_1d_buy_and_hold,1703980800,1293.3208475207673
SOL_1d_buy_and_hold,1704067200,1337.1570211955125
SOL_1d_buy_and_hold,1704153600,1320.136382332791
SOL_1d_buy_and_hold,1704240000,1276.193160614884
SOL_1d_buy_and_hold,1704326400,1310.3950104050698
SOL_1d_buy_and_hold,1704412800,1283.7935716793697
SOL_1d_buy_and_hold,1704499200,1250.7692503639632
SOL_1d_buy_and_hold,1704585600,1227.59334901944
SOL_1d_buy_and_hold,1704672000,1272.7676232337071
SOL_1d_buy_and_hold,1704758400,1280.6891784276784
SOL_1d_buy_and_hold,1704844800,1294.819520125032
SOL_1d_buy_and_hold,1704931200,1283.579475593046
SOL_1d_buy_and_hold,1705017600,1241.9377868031172
SOL_1d_buy_and_hold,1705104000,1261.9022468527874
SOL_1d_buy_and_hold,1705190400,1250.983346450287
SOL_1d_buy_and_hold,1705276800,1253.9271676372355
SOL_1d_buy_and_hold,1705363200,1271.3224746510234
SOL_1d_buy_and_hold,1705449600,1295.354760340841
SOL_1d_buy_and_hold,1705536000,1254.1412637235592
SOL_1d_buy_and_hold,1705622400,1249.9663900402502
SOL_1d_buy_and_hold,1705708800,1246.0056124432645
SOL_1d_buy_and_hold,1705795200,1236.424812580286
SOL_1d_buy_and_hold,1705881600,1197.619896934144
SOL_1d_buy_and_hold,1705968000,1200.3496220347693
SOL_1d_buy_and_hold,1706054400,1224.0072395735206
SOL_1d_buy_and_hold,1706140800,1214.0517715594758
SOL_1d_buy_and_hold,1706227200,1242.7941711484114
SOL_1d_buy_and_hold,1706313600,1253.4989754645885
SOL_1d_buy_and_hold,1706400000,1262.5980591333391
SOL_1d_buy_and_hold,1706486400,1293.1067514344438
SOL_1d_buy_and_hold,1706572800,1291.608078830179
SOL_1d_buy_and_hold,1706659200,1267.8434132482657
SOL_1d_buy_and_hold,1706745600,1272.392955082641
SOL_1d_buy_and_hold,1706832000,1287.2191090605463
SOL_1d_buy_and_hold,1706918400,1273.1958154063543
SOL_1d_buy_and_hold,1707004800,1259.9753820758756
SOL_1d_buy_and_hold,1707091200,1260.8852904427508
SOL_1d_buy_and_hold,1707177600,1267.4152210756188
SOL_1d_buy_and_hold,1707264000,1290.216454269076
SOL_1d_buy_and_hold,1707350400,1298.8873457651794
SOL_1d_buy_and_hold,1707436800,1321.2603867859896
SOL_1d_buy_and_hold,1707523200,1332.3398592532328
SOL_1d_buy_and_hold,1707609600,1324.0436359081955
SOL_1d_buy_and_hold,1707696000,1346.4166769290057
SOL_1d_buy_and_hold,1707782400,1350.9126947418001
SOL_1d_buy_and_hold,1707868800,1374.9449804316178
SOL_1d_buy_and_hold,1707955200,1356.3721449430504
SOL_1d_buy_and_hold,1708041600,1339.4050301019097
SOL_1d_buy_and_hold,1708128000,1331.8581430590048
SOL_1d_buy_and_hold,1708214400,1349.6281182238588
SOL_1d_buy_and_hold,1708300800,1345.827912691616
SOL_1d_buy_and_hold,1708387200,1328.5931777425708
SOL_1d_buy_and_hold,1708473600,1311.0372986640405
SOL_1d_buy_and_hold,1708560000,1293.534943607091
SOL_1d_buy_and_hold,1708646400,1283.579475593046
SOL_1d_buy_and_hold,1708732800,1305.5778484627901
SOL_1d_buy_and_hold,1708819200,1302.6875512974223
SOL_1d_buy_and_hold,1708905600,1337.1034971739318
SOL_1d_buy_and_hold,1708992000,1328.8607978504751
SOL_1d_buy_and_hold,1709078400,1385.9709288772801
SOL_1d_buy_and_hold,1709164800,1421.564403228569
SOL_1d_buy_and_hold,1709251200,1441.6359113214012
SOL_1d_buy_and_hold,1709337600,1444.7938285946734
SOL_1d_buy_and_hold,1709424000,1445.5431648968056
SOL_1d_buy_and_hold,1709510400,1462.1891356084611
SOL_1d_buy_and_hold,1709596800,1419.5840144300762
SOL_1d_buy_and_hold,1709683200,1448.9151782564013
SOL_1d_buy_and_hold,1709769600,1518.6569783762952
SOL_1d_buy_and_hold,1709856000,1523.848808469641
SOL_1d_buy_and_hold,1709942400,1521.1726073905968
SOL_1d_buy_and_hold,1710028800,1521.7078476064057
SOL_1d_buy_and_hold,1710115200,1545.472513188319
SOL_1d_buy_and_hold,1710201600,1557.3548459792755
SOL_1d_buy_and_hold,1710288000,1626.1332137107133
SOL_1d_buy_and_hold,1710374400,1694.3763412263424
SOL_1d_buy_and_hold,1710460800,1733.4488769803888
SOL_1d_buy_and_hold,1710547200,1723.2793128800206
SOL_1d_buy_and_hold,1710633600,1829.310399631755
SOL_1d_buy_and_hold,1710720000,1797.5171308127087
SOL_1d_buy_and_hold,1710806400,1657.8194344865974
SOL_1d_buy_and_hold,1710892800,1775.3046618566414
SOL_1d_buy_and_hold,1710979200,1709.4165912905712
SOL_1d_buy_and_hold,1711065600,1686.668882118695
SOL_1d_buy_and_hold,1711152000,1672.9667325939881
SOL_1d_buy_and_hold,1711238400,1733.0742088293225
SOL_1d_buy_and_hold,1711324800,1760.424983857155
SOL_1d_buy_and_hold,1711411200,1768.2930150295451
SOL_1d_buy_and_hold,1711497600,1746.1875941166395
SOL_1d_buy_and_hold,1711584000,1763.8505212383316
SOL_1d_buy_and_hold,1711670400,1776.5892383745822
SOL_1d_buy_and_hold,1711756800,1788.3109991007964
SOL_1d_buy_and_hold,1711843200,1832.4683169050268
SOL_1d_buy_and_hold,1711929600,1777.8202908709427
SOL_1d_buy_and_hold,1712016000,1720.4960637578145
SOL_1d_buy_and_hold,1712102400,1739.3365193542863
SOL_1d_buy_and_hold,1712188800,1733.7164970882932
SOL_1d_buy_and_hold,1712275200,1682.1728643059005
SOL_1d_buy_and_hold,1712361600,1705.2417176072622
SOL_1d_buy_and_hold,1712448000,1709.7377354200567
SOL_1d_buy_and_hold,1712534400,1715.9465219234394
SOL_1d_buy_and_hold,1712620800,1671.7356800976277
SOL_1d_buy_and_hold,1712707200,1676.4993180183264
SOL_1d_buy_and_hold,1712793600,1671.4680599897233
SOL_1d_buy_and_hold,1712880000,1568.6484145328423
SOL_1d_buy_and_hold,1712966400,1490.0216268305217
SOL_1d_buy_and_hold,1713052800,1558.4253264108931
SOL_1d_buy_and_hold,1713139200,1490.2357229168451
SOL_1d_buy_and_hold,1713225600,1477.9787219748223
SOL_1d_buy_and_hold,1713312000,1454.5352005223945
SOL_1d_buy_and_hold,1713398400,1509.2902745996403
SOL_1d_buy_and_hold,1713484800,1511.5918075276184
SOL_1d_buy_and_hold,1713571200,1558.2647543461505
SOL_1d_buy_and_hold,1713657600,1545.3119411235762
SOL_1d_buy_and_hold,1713744000,1588.9340187119979
SOL_1d_buy_and_hold,1713830400,1577.158733964203
SOL_1d_buy_and_hold,1713916800,1539.852490922326
SOL_1d_buy_and_hold,1714003200,1524.1164285775455
SOL_1d_buy_and_hold,1714089600,1494.0894524706687
SOL_1d_buy_and_hold,1714176000,1505.222448959493
SOL_1d_buy_and_hold,1714262400,1487.452473794639
SOL_1d_buy_and_hold,1714348800,1486.2749453198596
SOL_1d_buy_and_hold,1714435200,1427.3985215808855
SOL_1d_buy_and_hold,1714521600,1469.5219265650423
SOL_1d_buy_and_hold,1714608000,1485.2579889098229
SOL_1d_buy_and_hold,1714694400,1517.9611660957437
SOL_1d_buy_and_hold,1714780800,1530.5928351888329
SOL_1d_buy_and_hold,1714867200,1528.8800664982443
SOL_1d_buy_and_hold,1714953600,1566.8285977990922
SOL_1d_buy_and_hold,1715040000,1541.190591461848
SOL_1d_buy_and_hold,1715126400,1509.87903883703
SOL_1d_buy_and_hold,1715212800,1565.49049725957
SOL_1d_buy_and_hold,1715299200,1530.3787391025091
SOL_1d_buy_and_hold,1715385600,1527.220821829237
SOL_1d_buy_and_hold,1715472000,1516.5695415346408
SOL_1d_buy_and_hold,1715558400,1538.5679144043847
SOL_1d_buy_and_hold,1715644800,1509.0761785133168
SOL_1d_buy_and_hold,1715731200,1597.3372901001972
SOL_1d_buy_and_hold,1715817600,1601.8868319345722
SOL_1d_buy_and_hold,1715904000,1655.785521666524
SOL_1d_buy_and_hold,1715990400,1671.628632054466
SOL_1d_buy_and_hold,1716076800,1658.4081987239874
SOL_1d_buy_and_hold,1716163200,1748.1679829151321
SOL_1d_buy_and_hold,1716249600,1702.4049444634752
SOL_1d_buy_and_hold,1716336000,1695.982061873769
SOL_1d_buy_and_hold,1716422400,1691.753664168879
SOL_1d_buy_and_hold,1716508800,1646.4723419114498
SOL_1d_buy_and_hold,1716595200,1649.9514033142073
SOL_1d_buy_and_hold,1716681600,1623.5105366532498
SOL_1d_buy_and_hold,1716768000,1659.5857271987668
SOL_1d_buy_and_hold,1716854400,1651.7176960263766
SOL_1d_buy_and_hold,1716940800,1649.7908312494646
SOL_1d_buy_and_hold,1717027200,1642.083372141817
SOL_1d_buy_and_hold,1717113600,1635.4999174873683
SOL_1d_buy_and_hold,1717200000,1638.1225945448316
SOL_1d_buy_and_hold,1717286400,1622.118912092147
SOL_1d_buy_and_hold,1717372800,1631.4320918472208
SOL_1d_buy_and_hold,1717459200,1668.310142716451
SOL_1d_buy_and_hold,1717545600,1677.730370514687
SOL_1d_buy_and_hold,1717632000,1659.5857271987668
SOL_1d_buy_and_hold,1717718400,1618.6398506893893
SOL_1d_buy_and_hold,1717804800,1593.6441326111158
SOL_1d_buy_and_hold,1717891200,1616.6059378693158
SOL_1d_buy_and_hold,1717977600,1600.174063243984
SOL_1d_buy_and_hold,1718064000,1548.0416662242014
SOL_1d_buy_and_hold,1718150400,1579.6743629785046
SOL_1d_buy_and_hold,1718236800,1537.2298138648625
SOL_1d_buy_and_hold,1718323200,1514.535628714567
SOL_1d_buy_and_hold,1718409600,1527.7560620450458
SOL_1d_buy_and_hold,1718496000,1558.6929465187977
SOL_1d_buy_and_hold,1718582400,1515.7131571893465
SOL_1d_buy_and_hold,1718668800,1484.3480805429476
SOL_1d_buy_and_hold,1718755200,1474.7672806799692
SOL_1d_buy_and_hold,1718841600,1463.687808212726
